ID,author,title,year,volume,number,pages,doi,ENTRYTYPE,series,abstract,search_set,container_title,author_full,author_first,title_short,container_title_short,origin
1, lear andy daniel ande oleary,impact data accuracy system learning,,9,4,,,article,,,,j mana info syst,'. Lear and Y. Daniel and E. O'leary,lear,impact data accuracy system learning,jmis,1
2,arun bansal androbert j kauffman androb r weitz,comparing modeling performance regression neural networks data quality varies business value approach,,10,1,,,article,,,,j mana info syst,Arun Bansal and Robert J Kauffman and Rob R Weitz and Rob R Wettz and Robert M Mark,arun,comparing modeling performance regression neural networks data quality varies business,jmis,2
4,mark,user perceptions decision support system restrictiveness experiment mark s silver,,5,1,,,article,,,,j mana info syst,Mark S Silver,mark,user perceptions decision support system restrictiveness experiment mark s silver,jmis,4
5,raymond mcleod andjohn c rogers andluis obispo he,"marketing information systems fortune 500 companies past, present, future",,10,1,,,article,,,,j mana info syst,Raymond Mcleod and John C Rogers and Luis Obispo He,raymond,"marketing information systems fortune 500 companies past, present, future",jmis,5
6,yu guo andxiaotong li,"platform competition sharing economy understanding how ride hailing services influence new car purchases yue guo, xiaotong li, xiaohua zeng",,36,4,,101080/0742122220191661087,article,,,,j mana info syst,Yue Guo and Xiaotong Li,yu,platform competition sharing economy understanding how ride hailing services influence,jmis,6
7,anne p massey andmitzi m montoyaweiss andyuting hung,because time matters temporal coordination global virtual project teams,,19,4,,,article,,,,j mana info syst,Anne P Massey and Mitzi M Montoya-Weiss and Yu-Ting Hung and Annrp Massey and Mrrzi M Montoya-Weiss,anne,because time matters temporal coordination global virtual project teams,jmis,7
8,byungta lee andnirup m menon,information technology value through different normative lenses,,16,4,,,article,,,,j mana info syst,Byungtae Lee and Nirup M Menon,byungta,information technology value through different normative lenses,jmis,8
9,eric k clemons andlorin m hitt,poaching misappropriation information transaction risks information exchange,,21,2,,,article,,,,j mana info syst,Eric K Clemons and Lorin M Hitt,eric,poaching misappropriation information transaction risks information exchange,jmis,9
10,daniel robey andmark keil,turning around troubled software projects exploratory study deescalation commitment failing courses action,,15,4,,,article,,,,j mana info syst,Daniel Robey and Mark Keil,daniel,turning around troubled software projects exploratory study deescalation commitment failing,jmis,10
11,nathan w twyman andbenjamin lowry andjudee k burgoon,autonomous scientifically controlled screening systems detecting information purposely concealed individuals,,31,3,,101080/074212222014995535,article,,,,j mana info syst,Nathan W Twyman and Benjamin Lowry and Judee K Burgoon and Jay F Nunamaker and W. Nathan and Twyman and Paul Benjamin Lowry,nathan,autonomous scientifically controlled screening systems detecting information purposely concealed individuals,jmis,11
12,alexander benlian andwilliam j kettinger andali sunyav andtill,"check updates special section transformative value cloud computing decoupling, platformization, recombination theoretical framework",,35,3,,101080/0742122220181481634,article,,,,j mana info syst,Alexander Benlian and William J Kettinger and Ali Sunyaev and Till J Winkler and William S Lee Distinguished and Titl J Winkler,alexander,"check updates special section transformative value cloud computing decoupling, platformization,",jmis,12
13,reza alibakhshi andshirish c srivastava,post story influence introducing story feature social media posts,,39,2,,101080/0742122220222063550,article,,,,j mana info syst,Reza Alibakhshi and Shirish C Srivastava,reza,post story influence introducing story feature social media posts,jmis,13
14,shahla ghobadi andlars mathiassen,generational perspective software workforce precocious users social networking software development,,37,1,,101080/0742122220191705508,article,,,,j mana info syst,Shahla Ghobadi and Lars Mathiassen,shahla,generational perspective software workforce precocious users social networking software development,jmis,14
15,tingpeng,"special issue neuroscience information systems research ting peng liang jan vom brocke, guest editors",,30,4,,102753/mis0742_1222300401,article,,,,j mana info syst,Ting-Peng Liang,tingpeng,special issue neuroscience information systems research ting peng liang jan,jmis,15
16,ravi mantena andrajib l saha andwilliam e simon,co opetition between differentiated platforms 2 sided markets,,29,2,,102753/mis0742_1222290205,article,,,,j mana info syst,Ravi Mantena and Rajib L Saha and William E Simon,ravi,co opetition between differentiated platforms 2 sided markets,jmis,16
17,robert o briggs andjay f nunamaker andralph h,"special issue gss insights look back at lab, look forward field",,15,3,,,article,,,,j mana info syst,Robert O Briggs and Jay F Nunamaker and Ralph H Sprague,robert,"special issue gss insights look back at lab, look forward",jmis,17
18,m eric andjohnson m eric johnson,information risk inadvertent disclosure analysis file sharing risk financial supply chain,,25,2,,102753/mis0742_1222250205,article,,,,j mana info syst,M. Eric and Johnson M Eric Johnson,m,information risk inadvertent disclosure analysis file sharing risk financial supply,jmis,18
19,monica j garfield andalan r dennis,toward integrated model group development disruption routines technology induced change,,29,3,,102753/mis0742_1222290302,article,,,,j mana info syst,Monica J Garfield and Alan R Dennis,monica,toward integrated model group development disruption routines technology induced change,jmis,19
20,chihping wei androger h l chiang andchiachen wu,accommodating individual preferences categorization documents personalized clustering approach,,23,2,,102753/mis0742_1222230208,article,,,,j mana info syst,Chih-Ping Wei and Roger H L Chiang and Chia-Chen Wu,chihping,accommodating individual preferences categorization documents personalized clustering approach,jmis,20
21,henner gimpel andsebastian heger andchristian olenberger andlena utz,effectiveness social norms fighting fake news social media,,38,1,,101080/0742122220211870389,article,,,,j mana info syst,Henner Gimpel and Sebastian Heger and Christian Olenberger and Lena Utz,henner,effectiveness social norms fighting fake news social media,jmis,21
23,benedikt berger andchristian matt anddennis m steininger andthomas,it is not just about competition free differences between content,,32,3,,101080/0742122220151095038,article,,,,j mana info syst,Benedikt Berger and Christian Matt and Dennis M Steininger and Thomas Hess,benedikt,it is not just about competition free differences between content,jmis,23
24,eric k clemons andjoshua s wilson,"family preferences concerning online privacy, data mining, targeted ads regulatory implications",,32,2,,101080/0742122220151063277,article,,,,j mana info syst,Eric K Clemons and Joshua S Wilson,eric,"family preferences concerning online privacy, data mining, targeted ads regulatory",jmis,24
25,matthew l jensen andpaul benjamin lowry andjudee k,technology dominance complex decision making case aided credibility assessment,,27,1,,102753/mis0742_1222270108,article,,,,j mana info syst,Matthew L Jensen and Paul Benjamin Lowry and Judee K Burgoon and Jay F Nunamaker and L. Matthew and Jensen,matthew,technology dominance complex decision making case aided credibility assessment,jmis,25
26,stella hanbyeol andchoi andwonseok oh andchanhee kwak andjunyeong,effects online crowds self disclosure behaviors online reviews multidimensional examination,,39,1,,101080/0742122220212023412,article,,,,j mana info syst,Stella Hanbyeol and Choi and Wonseok Oh and Chanhee Kwak and Junyeong Lee and Heeseok Lee,stella,effects online crowds self disclosure behaviors online reviews multidimensional examination,jmis,26
27,alain pinsonneault andshamel addas andchristina qian andvijay dakshinamoorthy,integrated health information technology quality patient care natural experiment,,34,2,,101080/0742122220171334477,article,,,,j mana info syst,Alain Pinsonneault and Shamel Addas and Christina Qian and Vijay Dakshinamoorthy and Robyn Tamblyn,alain,integrated health information technology quality patient care natural experiment,jmis,27
28,aiphuong hoang androbert j kauffman,"content sampling, household informedness, consumption digital information goods",,35,2,,101080/0742122220181451958,article,,,,j mana info syst,Ai-Phuong Hoang and Robert J Kauffman,aiphuong,"content sampling, household informedness, consumption digital information goods",jmis,28
29,gordon burtch andyili hong andd e liu,role provision points online crowdfunding,,35,1,,101080/0742122220181440764,article,,,,j mana info syst,Gordon Burtch and Yili Hong and D. E Liu,gordon,role provision points online crowdfunding,jmis,29
30,scott c mcintyre andlexis f higgins,object oriented systems analysis design methodology application,,5,1,,,article,,,,j mana info syst,Scott C Mcintyre and Lexis F Higgins,scott,object oriented systems analysis design methodology application,jmis,30
31,mariam zahedi andsheldon b lubar,dynamics trust revision using health infomediaries fatemeh mariam zahedi jaeki song,,24,4,,102753/mis0742_1222240409,article,,,,j mana info syst,"Mariam "" Zahedi and Sheldon B Lubar",mariam,dynamics trust revision using health infomediaries fatemeh mariam zahedi jaeki,jmis,31
32,weiquan wang andizak benbasat,attributions trust decision support technologies study recommendation agents e commerce,,24,4,,102753/mis0742_1222240410,article,,,,j mana info syst,Weiquan Wang and Izak Benbasat,weiquan,attributions trust decision support technologies study recommendation agents e commerce,jmis,32
33,michal t lash andkang zhao,"early predictions movie success who, what, when profitability",,33,3,,101080/0742122220161243969,article,,,,j mana info syst,Michael T Lash and Kang Zhao,michal,"early predictions movie success who, what, when profitability",jmis,33
34,ritu agarwal andatish p sinha andmohan tanniru,cognitive fit requirements modeling study object process methodologies,,13,2,,,article,,,,j mana info syst,Ritu Agarwal and Atish P Sinha and Mohan Tanniru,ritu,cognitive fit requirements modeling study object process methodologies,jmis,34
35,erran carmel andwilliam k mchenry andyeshayahu cohen,"building large, dynamic hypertexts how we link intelligently",,6,2,,,article,,,,j mana info syst,Erran Carmel and William K Mchenry and Yeshayahu Cohen,erran,"building large, dynamic hypertexts how we link intelligently",jmis,35
36,ramnath,economic implications variable technology standards movie piracy global context ramnath k chellappaand shivendu shivendu,,20,2,,,article,,,,j mana info syst,Ramnath K Chellappa,ramnath,economic implications variable technology standards movie piracy global context ramnath,jmis,36
37,christian peukert andjella pfeiffer andmartin meiner andthies pfeiffer,shopping virtual reality stores influence immersion system adoption,,36,3,,101080/0742122220191628889,article,,,,j mana info syst,Christian Peukert and Jella Pfeiffer and Martin Meißner and Thies Pfeiffer and Christof Weinhardt,christian,shopping virtual reality stores influence immersion system adoption,jmis,37
38,jesse c bockstedt andkim huat goh,customized bundling consumption variety digital information goods,,31,2,,102753/mis0742_1222310205,article,,,,j mana info syst,Jesse C Bockstedt and Kim Huat Goh,jesse,customized bundling consumption variety digital information goods,jmis,38
39,david gefen andizak benbasat andpaul a pavlou,research agenda trust online environments,,24,4,,102753/mis0742_1222240411,article,,,,j mana info syst,David Gefen and Izak Benbasat and Paul A Pavlou,david,research agenda trust online environments,jmis,39
40,vicki l sauter andjoseph l schofer,evolutionary development decision support systems important issues early phases design,,4,4,,,article,,,,j mana info syst,Vicki L Sauter and Joseph L Schofer,vicki,evolutionary development decision support systems important issues early phases design,jmis,40
41,maryliz grise andr brent gallupe andmaryliz gris,information overload addressing productivity paradox face face electronic meetings,,16,3,,,article,,,,j mana info syst,Mary-Liz Grise and R. Brent Gallupe and Mary-Liz Gris^,maryliz,information overload addressing productivity paradox face face electronic meetings,jmis,41
43,benn,special issue decision support knowledge based systems,,5,1,,,article,,,,j mana info syst,Benn R Konsynski,benn,special issue decision support knowledge based systems,jmis,43
44,indranil bardhan andjonathan whitaker andsunil mithas,"information technology, production process outsourcing, manufacturing plant performance",,23,2,,102753/mis0742_1222230202,article,,,,j mana info syst,Indranil Bardhan and Jonathan Whitaker and Sunil Mithas,indranil,"information technology, production process outsourcing, manufacturing plant performance",jmis,44
45,,differential innovativeness outcomes user employee participation online user innovation community,,35,3,,101080/0742122220181481669,article,,,,j mana info syst,,,differential innovativeness outcomes user employee participation online user innovation community,jmis,45
46,brad m tuttle andadrian harrell andpaul harrison,"moral hazard, ethical considerations, decision implement information system",,13,4,,,article,,,,j mana info syst,Brad M Tuttle and Adrian Harrell and Paul Harrison,brad,"moral hazard, ethical considerations, decision implement information system",jmis,46
47,eric,how information changes consumer behavior how consumer behavior determines corporate strategy,,25,2,,102753/mis0742_1222250202,article,,,,j mana info syst,Eric K Clemons,eric,how information changes consumer behavior how consumer behavior determines corporate,jmis,47
48,matthew j liberatore andgeorge j titus andpaul w,effects display formats information systems design,,5,3,,,article,,,,j mana info syst,Matthew J Liberatore and George J Titus and Paul W Dixon and Is Manager,matthew,effects display formats information systems design,jmis,48
49,xianghua lu andxia zhao,differential effects keyword selection search engine advertising direct indirect sales,,30,4,,102753/mis0742_1222300411,article,,,,j mana info syst,Xianghua Lu and Xia Zhao,xianghua,differential effects keyword selection search engine advertising direct indirect sales,jmis,49
50,mei lin andshaojin li andandrew b whinston,innovation price competition 2 sided market,,28,2,,102753/mis0742_1222280207,article,,,,j mana info syst,Mei Lin and Shaojin Li and Andrew B Whinston,mei,innovation price competition 2 sided market,jmis,50
51,jongmin,"relationships among performance accounting information systems, influence factors, evolution level information systems jong min choe",,12,4,,,article,,,,j mana info syst,Jong-Min Choe,jongmin,"relationships among performance accounting information systems, influence factors, evolution level",jmis,51
52,magid igbaria andjack j baroudi,"motivational model microcomputer usage magid igbaria, saroj parasuraman, jack j baroudi",,13,1,,,article,,,,j mana info syst,Magid Igbaria and Jack J Baroudi,magid,"motivational model microcomputer usage magid igbaria, saroj parasuraman, jack j",jmis,52
53,jaime gomez andidana salazar andpilar vargas,"firm boundaries, information processing capacity, performance manufacturing firms",,33,3,,101080/0742122220161243954,article,,,,j mana info syst,Jaime Gómez and Idana Salazar and Pilar Vargas,jaime,"firm boundaries, information processing capacity, performance manufacturing firms",jmis,53
54,alexander benlian andmarios koufaris andthomas hess,service quality software service developing saas qual measure examining its role usage continuance,,28,3,,102753/mis0742_1222280303,article,,,,j mana info syst,Alexander Benlian and Marios Koufaris and Thomas Hess,alexander,service quality software service developing saas qual measure examining its,jmis,54
55,levent,evolutionary development information systems,,5,3,,,article,,,,j mana info syst,Levent Orman,levent,evolutionary development information systems,jmis,55
56,takeoka chatfield,impact ios enabled business process change business outcomes transformation value chain japan airlines akemitakeoka chatfield niels bj0rn anders en,,14,1,,,article,,,,j mana info syst,Takeoka Akemi and Chatfield,takeoka,impact ios enabled business process change business outcomes transformation value,jmis,56
57,tung x bui andfrangois bodart andpaichun ma,arbas formal language support argumentation network based organizations,,14,3,,,article,,,,j mana info syst,Tung X Bui and Frangois Bodart and Pai-Chun Ma,tung,arbas formal language support argumentation network based organizations,jmis,57
58,weidong,complexity information systems development projects conceptualization measurement development weidong xia gwanhoo lee,,22,1,,,article,,,,j mana info syst,Weidong Xia,weidong,complexity information systems development projects conceptualization measurement development weidong xia,jmis,58
59,eric k clemons andjosh wilson andchristian matt andthomas,global differences online shopping behavior understanding factors leading trust,,33,4,,101080/0742122220161267531,article,,,,j mana info syst,Eric K Clemons and Josh Wilson and Christian Matt and Thomas Hess and Huffington Post,eric,global differences online shopping behavior understanding factors leading trust,jmis,59
60,andrew b whinston andanitesh barua,"efficient selection suppliers over internet anitesh barua, sury ravindran,",,13,4,,,article,,,,j mana info syst,Andrew B Whinston and Anitesh Barua,andrew,"efficient selection suppliers over internet anitesh barua, sury ravindran,",jmis,60
61,david b paradice andjames f david courtney andparadice,controlling bias user assertions expert decision support systems problem formulation,,3,1,,,article,,,,j mana info syst,David B Paradice and James F David Courtney and Paradice,david,controlling bias user assertions expert decision support systems problem formulation,jmis,61
62,jerry chajan chang andwilliam r king,measuring performance information systems functional scorecard,,22,1,,,article,,,,j mana info syst,Jerry Cha-Jan Chang and William R King,jerry,measuring performance information systems functional scorecard,jmis,62
63,janna,interactions between system evaluation theory testing demonstration power multifaceted approach information systems research,,22,4,,,article,,,,j mana info syst,Janna M Crews,janna,interactions between system evaluation theory testing demonstration power multifaceted approach,jmis,63
64,morton norman andamador muriel andyork morton norman,writing simple program generators case study building productivity tools,,1,1,,,article,,,,j mana info syst,Morton Norman and Amador Muriel and York Morton Norman,morton,writing simple program generators case study building productivity tools,jmis,64
65,debabrata dey andatanu lahiri anddengpan liu,consumer learning time locked trials software products,,30,2,,102753/mis0742_1222300209,article,,,,j mana info syst,Debabrata Dey and Atanu Lahiri and Dengpan Liu,debabrata,consumer learning time locked trials software products,jmis,65
66,ja choi andderek l nazareth andhemant k jain,implementing service oriented architecture organizations,,26,4,,102753/mis0742_1222260409,article,,,,j mana info syst,Jae Choi and Derek L Nazareth and Hemant K Jain,ja,implementing service oriented architecture organizations,jmis,66
67,suprateek,"understanding business process change failure actor network perspective suprateek sarker, saonee sarker, annasidorova",,23,1,,,article,,,,j mana info syst,Suprateek Sarker,suprateek,"understanding business process change failure actor network perspective suprateek sarker,",jmis,67
68,ivy yuan andalan r dennis,acting like humans anthropomorphism consumer s willingness pay electronic commerce lingyao ivy yuan alan r dennis,,36,2,,101080/0742122220191598691,article,,,,j mana info syst,Ivy Yuan and Alan R Dennis,ivy,acting like humans anthropomorphism consumer s willingness pay electronic commerce,jmis,68
69,donald l davis anddonna f davis anddonald l,effect training techniques personal characteristics training end users information systems,,7,2,,,article,,,,j mana info syst,Donald L Davis and Donna F Davis and Donald L Davis and Donna F Davis,donald,effect training techniques personal characteristics training end users information systems,jmis,69
70,gene moo lee andliangfei qiu andandrew b whinston,friend like me modeling network formation location based social network,,33,4,,101080/0742122220161267523,article,,,,j mana info syst,Gene Moo Lee and Liangfei Qiu and Andrew B Whinston,gene,friend like me modeling network formation location based social network,jmis,70
73,hemant k bhargava andshankar sundaresan,contingency pricing information goods services under industrywide performance standard,,20,2,,,article,,,,j mana info syst,Hemant K Bhargava and Shankar Sundaresan,hemant,contingency pricing information goods services under industrywide performance standard,jmis,73
74,robert j kauffman andryan sougstad,risk management contract portfolios it services profit at risk approach,,25,1,,102753/mis0742_1222250102,article,,,,j mana info syst,Robert J Kauffman and Ryan Sougstad,robert,risk management contract portfolios it services profit at risk approach,jmis,74
75,mei lin andxuqing ke andandrew b whinston,vertical differentiation comparison online advertising models,,29,1,,102753/mis0742_1222290106,article,,,,j mana info syst,Mei Lin and Xuqing Ke and Andrew B Whinston,mei,vertical differentiation comparison online advertising models,jmis,75
76,michel,managing information technology investment risk real options perspective,,19,2,,,article,,,,j mana info syst,Michel Benaroch,michel,managing information technology investment risk real options perspective,jmis,76
77,shuo yu andyidong chai andhsinchun chen andrandall a,fall detection wearable sensors hierarchical attention based convolutional neural network approach,,38,4,,101080/0742122220211990617,article,,,,j mana info syst,Shuo Yu and Yidong Chai and Hsinchun Chen and Randall A Brown and Scott J Sherman and Jay F Nunamaker,shuo,fall detection wearable sensors hierarchical attention based convolutional neural network,jmis,77
78,jordana george andnatalie gerhart andrussell torres,uncovering truth about fake news research model grounded multi disciplinary literature,,38,4,,101080/0742122220211990608,article,,,,j mana info syst,Jordana George and Natalie Gerhart and Russell Torres,jordana,uncovering truth about fake news research model grounded multi disciplinary,jmis,78
79,robert o briggs andgwendolyn l kolfschoten andgertjan devreede,facilitator box process support applications help practitioners realize potential collaboration technology,,29,4,,102753/mis0742_1222290406,article,,,,j mana info syst,Robert O Briggs and Gwendolyn L Kolfschoten and Gert-Jan De Vreede and Stephan Lukosch and Conan C Albrecht,robert,facilitator box process support applications help practitioners realize potential collaboration,jmis,79
80,moshe ayal andabraham seidmann,empirical investigation value integrating enterprise information systems case medical imaging informatics,,26,2,,102753/mis0742_1222260203,article,,,,j mana info syst,Moshe Ayal and Abraham Seidmann,moshe,empirical investigation value integrating enterprise information systems case medical imaging,jmis,80
81,kar,choice model selection computer vendors its empirical estimation kar yan tam kai lung hui,,17,4,,,article,,,,j mana info syst,Kar Yantam,kar,choice model selection computer vendors its empirical estimation kar yan,jmis,81
82,maryam alavi andtimothy r kayworth anddorothy e leidner,empirical examination influence organizational culture knowledge management practices,,22,3,,,article,,,,j mana info syst,Maryam Alavi and Timothy R Kayworth and Dorothy E Leidner and Sandra Ferguson,maryam,empirical examination influence organizational culture knowledge management practices,jmis,82
84,betty vandenbosch andchristopher a higgins andbetty vandbnbosch,executive support systems learning model empirical test,,12,2,,,article,,,,j mana info syst,Betty Vandenbosch and Christopher A Higgins and Betty Vandbnbosch,betty,executive support systems learning model empirical test,jmis,84
85,rajesh mirant andwilliam r king andrajesh mirani,impacts end user information center characteristics end user computing support,,11,1,,,article,,,,j mana info syst,Rajesh Mirant and William R King and Rajesh Mirani,rajesh,impacts end user information center characteristics end user computing support,jmis,85
86,yogesh malhotra anddennis f galletta andj kirsch andmartin,how endogenous motivations influence user intentions beyond dichotomy extrinsic intrinsic user motivations,,25,1,,102753/mis0742_1222250110,article,,,,j mana info syst,Yogesh Malhotra and Dennis F Galletta and J. Kirsch and Martin J Whitman,yogesh,how endogenous motivations influence user intentions beyond dichotomy extrinsic intrinsic,jmis,86
88,jong seok lee andmark keil andvijay kasi,effect initial budget schedule goal software project escalation,,29,1,,102753/mis0742_1222290102,article,,,,j mana info syst,Jong Seok Lee and Mark Keil and Vijay Kasi,jong,effect initial budget schedule goal software project escalation,jmis,88
89,p candace deans andkirk r karwan andmartin d,identification key international information systems issues u s based multinational corporations,,7,4,,,article,,,,j mana info syst,P. Candace Deans and Kirk R Karwan and Martin D Goslar and David A Ricks and Brian Toyne and Carolina He,p,identification key international information systems issues u s based multinational,jmis,89
90,jaylouise,information system design development,,1,3,,,article,,,,j mana info syst,Jay-Louise Weldon,jaylouise,information system design development,jmis,90
91,c lee,exploring mediation between environmental structural attributes penetration communication technologies manufacturing organizations choong c lee varun grover,,16,3,,,article,,,,j mana info syst,C. Choong and Lee,c,exploring mediation between environmental structural attributes penetration communication technologies manufacturing,jmis,91
92,james thong,"business process reengineering public sector case housing development board singapore james y l thong, cheesing yap, kin lee seah",,17,1,,,article,,,,j mana info syst,James Y L Thong,james,business process reengineering public sector case housing development board singapore,jmis,92
93,mary jane andlenard gregory andr madey andjane lenard,design validation hybrid information system auditor s going concern decision,,14,4,,,article,,,,j mana info syst,Mary Jane and Lenard Gregory and R. Madey and Jane Lenard and Gregory R Madey,mary,design validation hybrid information system auditor s going concern decision,jmis,93
94,jay f nunamaker androbert o briggs anddaniel d,lessons dozen years group support systems research discussion lab field findings,,13,3,,,article,,,,j mana info syst,Jay F Nunamaker and Robert O Briggs and Daniel D Mittleman and Douglas R Vogel and Pierre A Balthazard and Jay F Nunam Aker and Robert Romano and Mittleman Briggs,jay,lessons dozen years group support systems research discussion lab field,jmis,94
95,g premkumar andk ramamurthy andsree nilakanta,implementation electronic data interchange innovation diffusion perspective,,11,2,,,article,,,,j mana info syst,G. Premkumar and K. Ramamurthy and Sree Nilakanta,g,implementation electronic data interchange innovation diffusion perspective,jmis,95
96,mu xia andnan xia,complementary effects e markets existing supplier buyer relationships supply chain,,25,3,,102753/mis0742_1222250301,article,,,,j mana info syst,Mu Xia and Nan Xia,mu,complementary effects e markets existing supplier buyer relationships supply chain,jmis,96
97,stanley j smits andephraim r mclean andjohn r,managing high achieving information systems professionals,,9,4,,,article,,,,j mana info syst,Stanley J Smits and Ephraim R Mclean and John R Tanner,stanley,managing high achieving information systems professionals,jmis,97
98,david kang andradhika santhanam,longitudinal field study training practices collaborative application environment,,20,3,,,article,,,,j mana info syst,David Kang and Radhika Santhanam,david,longitudinal field study training practices collaborative application environment,jmis,98
99,eric k clemons andmichal c row,information technology industrial cooperation changing economics coordination ownership,,9,2,,,article,,,,j mana info syst,Eric K Clemons and Michael C Row,eric,information technology industrial cooperation changing economics coordination ownership,jmis,99
100,linda volonino andhugh j watson,strategic business objectives method guiding executive information systems development,,7,3,,,article,,,,j mana info syst,Linda Volonino and Hugh J Watson,linda,strategic business objectives method guiding executive information systems development,jmis,100
101,francois bergeron andclermont bfigin andfranqois bergeron,use critical success factors evaluation information systems case study,,5,4,,,article,,,,j mana info syst,Francois Bergeron and Clermont Bfigin and Franqois Bergeron,francois,use critical success factors evaluation information systems case study,jmis,101
102,randy v bradley andjeannie l pridmore andterry anthony,information systems success context different corporate cultural types empirical investigation,,23,2,,102753/mis0742_1222230211,article,,,,j mana info syst,Randy V Bradley and Jeannie L Pridmore and Terry Anthony Byrd,randy,information systems success context different corporate cultural types empirical investigation,jmis,102
103,andrew gemino andhorner reich andchris saur,temporal model information technology project performance,,24,3,,102753/mis0742_1222240301,article,,,,j mana info syst,Andrew Gemino and Horner Reich and Chris Sauer,andrew,temporal model information technology project performance,jmis,103
104,tommy chan christy cheung randy wong,cyberbullying social networking sites crime opportunity affordance perspectives,,36,2,,101080/0742122220191599500,article,,,,j mana info syst,Tommy K H Chan and Christy M K Cheung and Randy Y M Wong,tommy,cyberbullying social networking sites crime opportunity affordance perspectives,jmis,104
105,robert o briggs andjay f nunamaker andralph h,special issue crossing boundaries information systems research,,22,4,,,article,,,,j mana info syst,Robert O Briggs and Jay F Nunamaker and Ralph H Sprague,robert,special issue crossing boundaries information systems research,jmis,105;274
106,langtao chen andaaron baird anddetmar straub,fostering participant health knowledge attitudes econometric study chronic disease focused online health community,,36,1,,101080/0742122220181550547,article,,,,j mana info syst,Langtao Chen and Aaron Baird and Detmar Straub,langtao,fostering participant health knowledge attitudes econometric study chronic disease focused,jmis,106
107,anjana susarla andanitesh barua andandrew b whinston,"multitask agency, modular architecture, task disaggregation saas",,26,4,,102753/mis0742_1222260404,article,,,,j mana info syst,Anjana Susarla and Anitesh Barua and Andrew B Whinston,anjana,"multitask agency, modular architecture, task disaggregation saas",jmis,107
108,william h delone andephraim r mclean andephraim r,delone mclean model information systems success 10 year update,,19,4,,,article,,,,j mana info syst,William H Delone and Ephraim R Mclean and Ephraim R Mcle.'\n,william,delone mclean model information systems success 10 year update,jmis,108
109,alina m chircu androbert j kauffman,"special section competitive strategy, economics, internet",,19,3,,,article,,,,j mana info syst,Alina M Chircu and Robert J Kauffman,alina,"special section competitive strategy, economics, internet",jmis,109
110,barry shane andmitchel fry andreuben toro,design investment portfolio selection decision support system using 2 expert systems consulting system,,3,4,,,article,,,,j mana info syst,Barry Shane and Mitchel Fry and Reuben Toro,barry,design investment portfolio selection decision support system using 2 expert,jmis,110
111,varun grover andjoong cheon andjames t c teng,effect service quality partnership outsourcing information systems functions,,12,4,,,article,,,,j mana info syst,Varun Grover and Joong Cheon and James T C Teng,varun,effect service quality partnership outsourcing information systems functions,jmis,111
112,irma becerrafernandez andrajiv sabherwal becerrafernandez,organizational knowledge management contingency perspective,,18,1,,,article,,,,j mana info syst,Irma Becerra-Fernandez and Rajiv Sabherwal Becerra-Fernandez,irma,organizational knowledge management contingency perspective,jmis,112
114,michal paulgrunbacher andstefan halling andhasan biffl andbarry w,integrating collaborative processes quality assurance techniques experiences requirements negotiation,,20,4,,,article,,,,j mana info syst,Michael Paulgrunbacher and Stefan Halling and Hasan Biffl and Barry W Kitapci and Paul Boehm and Gronbacher and Michael Halling and Stefan Bifpl and Barry W Boehm,michal,integrating collaborative processes quality assurance techniques experiences requirements negotiation,jmis,114
115,robert p cerveny andedward j garrity andg lawrence,application prototyping systems development rationale model,,3,2,,,article,,,,j mana info syst,Robert P Cerveny and Edward J Garrity and G. Lawrence and Sanders Robert and P. Cerveny and G. Lawrence Sanders,robert,application prototyping systems development rationale model,jmis,115
117,hamed qahrisaremi andali reza montazemi,factors affecting adoption electronic word mouth message meta analysis hamed qahri saremi ali reza montazemi,,36,3,,101080/0742122220191628936,article,,,,j mana info syst,Hamed Qahri-Saremi and Ali Reza Montazemi,hamed,factors affecting adoption electronic word mouth message meta analysis hamed,jmis,117
118,line,exploring how it professionals experience role transitions at end successful projects,,31,1,,102753/mis0742_1222310102,article,,,,j mana info syst,Line Dubé,line,exploring how it professionals experience role transitions at end successful,jmis,118
119,ilze zigurs andjulie billingsley,"adoption patterns attitudinal development computer supported meetings exploratory study lze zigurs, gerardine desanctis, julie billingsley",,7,4,,,article,,,,j mana info syst,Ilze Zigurs and Julie Billingsley,ilze,adoption patterns attitudinal development computer supported meetings exploratory study lze,jmis,119
120,julia klier andmathias klier andlea thiel andritu agarwal,power mobile peer groups design oriented approach address youth unemployment,,36,1,,101080/0742122220181550557,article,,,,j mana info syst,Julia Klier and Mathias Klier and Lea Thiel and Ritu Agarwal and Robert H Smith,julia,power mobile peer groups design oriented approach address youth unemployment,jmis,120
121,joseph s valacich andalan r dennis andjoseph s,mathematical model performance computer mediated groups during idea generation,,11,1,,,article,,,,j mana info syst,Joseph S Valacich and Alan R Dennis and Joseph S Valaqch,joseph,mathematical model performance computer mediated groups during idea generation,jmis,121
122,nathan w twyman andjeffrey g proudfoot andannfrances cameron,too busy be manipulated how multitasking technology improves deception detection collaborative teamwork,,37,2,,101080/0742122220201759938,article,,,,j mana info syst,Nathan W Twyman and Jeffrey G Proudfoot and Ann-Frances Cameron and Eric Case and Judee K Burgoon and Douglas P Twitchell,nathan,too busy be manipulated how multitasking technology improves deception detection,jmis,122
123,warren,using software metrics allocate testing resources,,4,4,,,article,,,,j mana info syst,Warren Harrison,warren,using software metrics allocate testing resources,jmis,123
