dataset,id1,id2,title1,author1,year1,title2,author2,year2
mixed,mixed_1934,mixed_3942,Managing the Implementation of Standardized Computer Based Systems,"Gremillion, Lee L.",1980,MANAGING THE IMPLEMENTATION OF STANDARDIZED COMPUTER BASED SYSTEMS,"Gremillion, Lee L",nan
mixed,mixed_933,mixed_3940,Multi-Homing Revisited: Level of Adoption and Competitive Strategies,"Barua, Anitesh and Mukherjee, Rajiv",2021,MULTI-HOMING REVISITED: LEVEL OF ADOPTION AND COMPETITIVE STRATEGIES 1,"Barua, Anitesh and Mukherjee, Rajiv",nan
mixed,mixed_4074,mixed_475,UNDERSTANDING AND PREDICTING ELECTRONIC COMMERCE ADOPTION: AN EXTENSION OF THE THEORY OF PLANNED BEHAVIOR 1,"Pavlou, Paul A and Fygenson, Mendel",nan,Understanding and Predicting Electronic Commerce Adoption: An Extension of the Theory of Planned Behavior,Pavlou and Fygenson,2006
mixed,mixed_834,mixed_4152,"Document-Based Systems for Management Planning and Control: A Classification, Survey, and Assessment","Swanson, E. Burton and Culnan, Mary J.",1978,"Document-Based Systems for Management Planning and Control: A Classification, Survey, and Assessment*","Swanson, E. Burton and Culnan, Mary J",nan
mixed,mixed_618,mixed_3172,"DICE-E: A Framework for Conducting Darknet Identification, Collection, Evaluation with Ethics","Benjamin, Victor and Valacich, Joseph S. and Chen, Hsinchun",2019,"DICE-E - A Framework for Conducting Darknet Identification, Collection, Evaluation with Ethics","Benjamin, Victor A. and Valacich, Joseph S. and Chen, Hsinchun",2019
mixed,mixed_4059,mixed_273,A Prototyping Method for Applications Development by End Users and Information Systems Specialists,"Kraushaar, James M and Shirland, Larry E",nan,A Prototyping Method for Applications Development by End Users and Information Systems Specialists,"Kraushaar, James M. and Shirland, Larry E.",1985
mixed,mixed_3895,mixed_622,PRICE DISCRIMINATION IN E-COMMERCE? AN EXAMINATION OF DYNAMIC PRICING IN NAME-YOUR-OWN PRICE MARKETS 1,"Hinz, Oliver and Hann, Il-Horn and Spann, Martin",nan,Price Discrimination in E-Commerce? An Examination of Dynamic Pricing in Name-Your-Own Price Markets,Hinz and Hann and Spann,2011
mixed,mixed_4402,mixed_2875,SPECIAL ISSUE: CRITICAL REALISM IN IS RESEARCH CRITICAL REALISM IN INFORMATION SYSTEMS RESEARCH,"Mingers, John and Mutch, Alistair and Willcocks, Leslie",nan,Critical Realism in Information Systems Research,"Mingers, John and Mutch, Alistair and Willcocks, Leslie P.",2013
mixed,mixed_3681,mixed_614,FROM MONOLOGUE TO DIALOGUE: PERFORMATIVE OBJECTS TO PROMOTE COLLECTIVE MINDFULNESS IN COMPUTER-MEDIATED TEAM DISCUSSIONS 1,"Curtis, Aaron M and Dennis, Alan R and Mcnamara, Kelly O",nan,From Monologue to Dialogue: Performative Objects to Promote Collective Mindfulness in Computer-Mediated Team Discussions,"Curtis, Aaron M. and Dennis, Alan R. and McNamara, Kelly O.",2017
mixed,mixed_3666,mixed_578,Firm Size and the Characteristics of Computer Use,"Delone, William H",nan,Firm Size and the Characteristics of Computer Use,"DeLone, William H.",1981
mixed,mixed_5121,mixed_1486,WHEN SOCIAL MEDIA DELIVERS CUSTOMER SERVICE: DIFFERENTIAL CUSTOMER TREATMENT IN THE AIRLINE INDUSTRY 1,"Gunarathne, Priyanga and Rui, Huaxia and Seidmann, Abraham",nan,When Social Media Delivers Customer Service: Differential Customer Treatment in the Airline Industry,"Gunarathne, Priyanga and Rui, Huaxia and Seidmann, Abraham",2018
mixed,mixed_1795,mixed_5359,Real-Effort Incentives in Online Labor Markets: Punishments and Rewards for Individuals and Groups,"Hashim, Matthew and Bockstedt, Jesse",2024,REAL-EFFORT INCENTIVES IN ONLINE LABOR MARKETS: PUNISHMENTS AND REWARDS FOR INDIVIDUALS AND GROUPS 1,"Hashim, Matthew J and Bockstedt, Jesse C",nan
mixed,mixed_3848,mixed_2664,WEB 2.0 AND POLITICS: THE 2008 U.S. PRESIDENTIAL ELECTION AND AN E-POLITICS RESEARCH AGENDA 1,"Wattal, Sunil and Schuff, David and Mandviwalla, Munir and Williams, Christine B",nan,Web 2.0 and Politics - The 2008 U.S. Presidential Election and an E-Politics Research Agenda,"Wattal, Sunil and Schuff, David and Mandviwalla, Munir and Williams, Christine B.",2010
mixed,mixed_3668,mixed_3086,EXPERT BLOGS AND CONSUMER PERCEPTIONS OF COMPETING BRANDS 1,"Luo, Xueming and Gu, Bin and Zhang, Jie and Chee, Wei and Phang",nan,Expert Blogs and Consumer Perceptions of Competing Brands,"Luo, Xueming and Gu, Bin and Zhang, Jie and Phang, Chee Wei",2017
mixed,mixed_2137,mixed_720,The Quantification of Decision Support Benefits Within the Context of Value Analysis,"Money, Arthur and Tromp, David and Wegner, Trever",1988,The Quantification of Decision Support Benefits within the Context of Value Analysis,"Money, Arthur and Tromp, David and Wegner, Trevor",1988
mixed,mixed_569,mixed_3547,The PRISM System: A Key to Organizational Effectiveness at Federal Express Corporation,"Palvia, Prashant C. and Perkins, James A. and Zeltmann, Steven M.",1992,The PRISM System: A Key to Organizational Effectiveness at Federal Express Corporation,"Palvla, Prashant C and Zeltmann, Steven M",nan
mixed,mixed_4350,mixed_2335,Issues and Concerns About Computer-Supported Meetings: The Facilitator's Perspective,"Niederman, Fred and Beise, Catherine M and Beranek, Peggy M",nan,Issues and Concerns About Computer-Supported Meetings - The Facilitator's Perspective,"Niederman, Fred and Beise, Catherine M. and Beranek, Peggy M.",1996
mixed,mixed_102,mixed_3221,The Effects of Participating in a Physician-Driven Online Health Community in Managing Chronic Disease: Evidence from Two Natural Experiments,"Liu, Qianqian Ben and Liu, Xiaoxiao and Guo, Xitong",2020,The Effects of Participating in a Physician-Driven Online Health Community in Managing Chronic Disease: Evidence from Two Natural Experiments,"Liu, Qianqian Ben and Liu, Xiaoxiao and Guo, Xitong",2020
mixed,mixed_2219,mixed_3609,Executive Information Systems - A Framework for Development and a Survey of Current Practices,"Watson, Hugh J. and Rainer Jr., R. Kelly and Koh, Chang E.",1991,Executive Information Systems Executive Information Systems: A Framework for Development and a Survey of Current Practices,"Watson, Hugh J and Kelly, R. and Koh, Chang E",nan
mixed,mixed_4437,mixed_3185,MOBILE APP RECOMMENDATION: AN INVOLVEMENT-ENHANCED APPROACH 1,"He, Jiangning and Fang, Xiao and Liu, Hongyan and Li, Xindan",nan,Mobile App Recommendation - An Involvement-Enhanced Approach,"He, Jiangning and Fang, Xiao and Liu, Hongyan and Li, Xindan",2019
mixed,mixed_461,mixed_3682,Critical Success Factor Analysis as a Methodology for MIS Planning,"Shank, Michael E. and Boynton, Andrew C. and Zmud, Robert W.",1985,Critical Success Factor Analysis as a Methodology for MIS Planning,"Shank, Michael E and Boynton, Andrew C and Zmud, Robert W",nan
mixed,mixed_4066,mixed_1006,EXHAUSTION FROM INFORMATION SYSTEM CAREER EXPERIENCE: IMPLICATIONS FOR TURN-AWAY INTENTION 1,"Armstrong, Deborah J and Brooks, Nita G and Riemenschneider, Cynthia K",nan,Exhaustion from Information System Career Experience: Implications for Turn-Away Intention,"Armstrong, Deborah J. and Brooks, Nita G. and Riemenschneider, Cynthia K.",2015
mixed,mixed_2655,mixed_3524,"The Spatial, Temporal, and Configurational Characteristics of Geographic Dispersion in Teams","O'Leary, Michael Boyer and Cummings, Jonathon N.",2007,"THE SPATIAL, TEMPORAL, AND CONFIGURATIONAL CHARACTERISTICS OF GEOGRAPHIC DISPERSION IN TEAMS 1","Boyer, Michael and Leary, O. ' and Cummings, Jonathon N",nan
mixed,mixed_4918,mixed_635,A SENDER-RECEIVER FRAMEWORK FOR KNOWLEDGE TRANSFER 1,"Lin, Lihui and Geng, Xianjun and Whinston, Andrew B and Cullen, Hugh Roy",nan,A Sender-Receiver Framework for Knowledge Transfer,Lin and Geng and Whinston,2005
mixed,mixed_3568,mixed_3314,FROM REPRESENTATION TO MEDIATION: A NEW AGENDA FOR CONCEPTUAL MODELING RESEARCH IN A DIGITAL WORLD 1,"Recker, Jan and Lukyanenko, Roman and Jabbari, Mohammad and Samuel, Binny M and Castellanos, Arturo",nan,From Representation to Mediation: A New Agenda for Conceptual Modeling Research in a Digital World,"Recker, Jan and Lukyanenko, Roman and Jabbari, Mohammad and Samuel, Binny M. and Castellanos, Arturo",2021
mixed,mixed_2027,mixed_3598,ICIS Paper - User Developed Applications - Evaluation of Success from the DP,"Rivard, Suzanne and Huff, Sid L.",1984,User Developed Applications: Evaluation of Success from the DP Department Perspective,"Rivard, Suzanne and Huff, Sid Lo",nan
mixed,mixed_4601,mixed_1204,ENHANCING BRAND EQUITY THROUGH FLOW AND TELEPRESENCE: A COMPARISON OF 2D AND 3D VIRTUAL WORLDS 1,"Fui, Fiona and Nah, Hoon and Eschenbrenner, Brenda and Dewester, David",nan,Enhancing Brand Equity Through Flow and Telepresence: A Comparison of 2D and 3D Virtual Worlds,Nah and Eschenbrenner and DeWester,2011
mixed,mixed_4491,mixed_1442,THEORIZATION AND TRANSLATION IN INFORMATION TECHNOLOGY INSTITUTIONALIZATION: EVIDENCE FROM DANISH HOME CARE 1,"Nielsen, Jeppe Agger and Mathiassen, Lars and Newell, Sue",nan,Theorization and Translation in Information Technology Institutionalization: Evidence from Danish Home Care,"Nielsen, Jeppe Agger and Mathiassen, Lars and Newell, Sue",2014
mixed,mixed_404,mixed_2766,"Freedom of Choice, Ease of Use, and the Formation of Interface Preferences",Murray and Häubl,2011,"Freedom of Choice, Ease of Use, and the Formation of Interface Preferences","Murray, Kyle B. and Häubl, Gerald",2011
mixed,mixed_5343,mixed_3466,DECONSTRUCTING TECHNOSTRESS: A CONFIGURATIONAL APPROACH TO EXPLAINING JOB BURNOUT AND JOB PERFORMANCE 1,"Pflügner, Katharina and Maier, Christian and Thatcher, Jason Bennett and Mattke, Jens and Weitzel, Tim and Arcy, John D '",nan,Deconstructing Technostress: A Configurational Approach to Explaining Job Burnout and Job Performance,"Pflügner, Katharina and Maier, Christian and Thatcher, Jason and Mattke, Jens and Weitzel, Tim",2024
mixed,mixed_3150,mixed_4683,Network Structure and Patterns of Information Diversity on Twitter,"Shore, Jesse and Baek, Jiye and Dellarocas, Chrysanthos",2018,NETWORK STRUCTURE AND PATTERNS OF INFORMATION DIVERSITY ON TWITTER 1,"Shore, Jesse and Baek, Jiye and Dellarocas, Chrysanthos",nan
mixed,mixed_1209,mixed_4374,The Consequences of Information Technology Control Weaknesses on Management Information Systems: The Case of Sarbanes-oxley Internal Control Reports,Li and Peters and Richardson and Watson,2012,THE CONSEQUENCES OF INFORMATION TECHNOLOGY CONTROL WEAKNESSES ON MANAGEMENT INFORMATION SYSTEMS: THE CASE OF SARBANES-OXLEY INTERNAL CONTROL REPORTS 1,"Li, Chan and Peters, Gary F and Richardson, Vernon J and Walton, Sam M and Watson, Marcia Weidenmier",nan
mixed,mixed_3556,mixed_2535,INNOVATING MINDFULLY WITH INFORMATION TECHNOLOGY 1,"Swanson, E. Burton and Ramiller, Neil C",nan,Innovating Mindfully with Information Technology,"Swanson, E. Burton and Ramiller, Neil C.",2004
mixed,mixed_4023,mixed_1972,SMIS Members: A Membership Analysis,"Ball, Leslie and Harris, Richard",nan,SMIS Members - A Membership Analysis,"Ball, Leslie and Harris, Richard",1982
mixed,mixed_2642,mixed_605,Cognitive Stopping Rules for Terminating Information Search in Online Tasks,"Browne, Glenn J. and Pitts, Mitzi G. and Wetherbe, James C.",2007,Cognitive Stopping Rules for Terminating Information Search in Online Tasks,Browne and Pitts and Wetherbe,2007
mixed,mixed_4439,mixed_3187,USING ORGANISMIC INTEGRATION THEORY TO EXPLORE THE ASSOCIATIONS BETWEEN USERS' EXERCISE MOTIVATIONS AND FITNESS TECHNOLOGY FEATURE SET USE 1,"James, Tabitha L and Wallace, Linda and Deane, Jason K",nan,Using Organismic Integration Theory to Explore the Associations Between Users' Exercise Motivations and Fitness Technology Feature Set Use,"James, Tabitha L. and Wallace, Linda G. and Deane, Jason K.",2019
mixed,mixed_1295,mixed_4619,Informational Cascades and Software Adoption on the Internet: An Empirical Investigation,Duan and Gu and Whinston,2009,INFORMATIONAL CASCADES AND SOFTWARE ADOPTION ON THE INTERNET: AN EMPIRICAL INVESTIGATION 1,"Duan, Wenjing and Gu, Bin and Whinston, Andrew B",nan
mixed,mixed_4240,mixed_2754,AN EXPLORATION OF ORGANIZATIONAL LEVEL INFORMATION SYSTEMS DISCONTINUANCE INTENTIONS 1,"Furneaux, Brent and Wade, Michael",nan,An Exploration of Organizational Level Information Systems Discontinuance Intentions,"Furneaux, Brent and Wade, Michael R.",2011
mixed,mixed_2832,mixed_1013,"Shackled to the Status Quo - The Inhibiting Effects of Incumbent System Habit, Switching Costs, and Inertia on New System Acceptance","Polites, Greta L. and Karahanna, Elena",2012,"Shackled to the Status Quo: The Inhibiting Effects of Incumbent System Habit, Switching Costs, and Inertia on New System Acceptance",Polites and Karahanna,2012
mixed,mixed_3501,mixed_2974,EXTENDING ICT4D STUDIES: THE VALUE OF CRITICAL RESEARCH 1,"Lin, Cecilia I C and Kuo, Feng-Yang and Myers, Michael D",nan,Extending ICT4D Studies - The Value of Critical Research,"Lin, Cecilia I. C. and Kuo, Feng-Yang and Myers, Michael D.",2015
mixed,mixed_2133,mixed_3583,Matching Computer-Based Information Systems with Organizational Structures,"Leifer, Richard",1988,Matching Computer-Based Information Systems with Organizational Structures,"Leifer, Richard",nan
mixed,mixed_33,mixed_4696,Understanding Changes in Belief and Attitude toward Information Technology Usage: A Theoretical Model and Longitudinal Test,Bhattacherjee and Premkumar,2004,UNDERSTANDING CHANGES IN BELIEF AND ATTITUDE TOWARD INFORMATION TECH-NOLOGY USAGE: A THEORETICAL MODEL AND LONGITUDINAL TEST 1,"Logistics, G. Premkumar and Operations, Management",nan
mixed,mixed_1378,mixed_2511,Editor's Comments,Weber,2003,Editor's Comments,"Weber, Ron",2003
mixed,mixed_2865,mixed_4050,When Filling the Wait Makes it Feel Longer - A Paradigm Shift Perspective for Managing Online Delay,"Hong, Weiyin and Hess, Traci J. and Hardin, Andrew M.",2013,WHEN FILLING THE WAIT MAKES IT FEEL LONGER: A PARADIGM SHIFT PERSPECTIVE FOR MANAGING ONLINE DELAY 1,"Hong, Weiyin and Hess, Traci J and Hardin, Andrew",nan
mixed,mixed_1922,mixed_3952,"Mapping the Intellectual Structure of MIS, 1980-1985 - A Co-Citation Analysis","Culnan, Mary J.",1987,"Mapping the Intellectual Structure of MIS, 1980-1985: A Co-Citation Analysis","Culnan, Mary J and Lucas, H. C",nan
mixed,mixed_1417,mixed_4645,User Experience with and Assessment of Participative Systems Design,"Hirschheim, R. A.",1985,User Experience with and Assessment of Participative Systems Design,"Hirschheim, R. A",nan
mixed,mixed_363,mixed_4116,Factors Affecting Software Developers' Performance: An Integrated Approach,"Rasch, Ronald H. and Tosi, Henry L.",1992,Predicting Developers' Performance Factors Affecting Software Developers' Performance: An Integrated Approach',"Rasch, Ronald H and Tosi, Henry L",nan
mixed,mixed_3425,mixed_1891,Beyond Categories: A Flow-Oriented Approach to Social Justice on Online Labour Platforms,"Baygi, Reza Mousavi and Introna, Lucas D. and Ostovar, Mahya",2024,Beyond Categories: A Flow-Oriented Approach to Social Justice on Online Labour Platforms,"Baygi, Reza M. and Introna, Lucas D. and Ostovar, Mahya",2024
mixed,mixed_2829,mixed_4510,A Social Network-Based Inference Model for Validating Customer Profile Data,"Park, Sung-Hyuk and Huh, Soon-Young and Oh, Wonseok and Han, Sang Pil",2012,A SOCIAL NETWORK-BASED INFERENCE MODEL FOR VALIDATING CUSTOMER PROFILE DATA 1,"Park, Sung-Hyuk and Huh, Soon-Young and Oh, Wonseok and Han, Sang Pil",nan
mixed,mixed_1867,mixed_5208,Designing Digital Market Offerings: How Digital Ventures Navigate the Tension Between Generative Digital Technology and the Current Environment,"Lehmann, Julian and Recker, Jan and Yoo, Youngjin and Rosenkranz, Christoph",2022,DESIGNING DIGITAL MARKET OFFERINGS: HOW DIGITAL VENTURES NAVIGATE THE TENSION BETWEEN GENERATIVE DIGITAL TECHNOLOGY AND THE CURRENT ENVIRONMENT 1,"Lehmann, Julian and Recker, Jan and Yoo, Youngjin and Rosenkranz, Christoph",nan
mixed,mixed_2852,mixed_4944,Visions and Voices on Emerging Challenges in Digital Business Strategy,"Bharadwaj, Anandhi and Sawy, Omar A. El and Pavlou, Paul A. and Venkatraman, N.",2013,SPECIAL ISSUE: DIGITAL BUSINESS STRATEGY VISIONS AND VOICES ON EMERGING CHALLENGES IN DIGITAL BUSINESS STRATEGY 1,"Bharadwaj, Anandhi and Sawy, Omar A El and Pavlou, Paul A and Venkatraman, N. and Bennis, Warren and Gupta, Alok and Keen, Peter and Williams, Ronald and Grover, Varun and Kohli, Rajiv",nan
mixed,mixed_4121,mixed_2028,Rituals In Information System Design,"Robey, Daniel",nan,Rituals in Information System Design,"Robey, Daniel and Markus, M. Lynne",1984
mixed,mixed_490,mixed_2508,User Acceptance of Information Technology: Toward a Unified View,Venkatesh and Morris and Davis and Davis,2003,User Acceptance of Information Technology - Toward a Unified View,"Venkatesh, Viswanath and Morris, Michael G. and Davis, Gordon B. and Davis, Fred D.",2003
mixed,mixed_2501,mixed_3702,Trust and the Unintended Effects of Behavior Control in Virtual Teams,"Piccoli, Gabriele and Ives, Blake",2003,TRUST AND THE UNINTENDED EFFECTS OF BEHAVIOR CONTROL IN VIRTUAL TEAMS 1,"Piccoli, Gabriele and Ives, Blake and Beath, Cynthia",nan
mixed,mixed_377,mixed_4463,Data Model Development for Fire Related Extreme Events: An Activity Theory Approach,"Chen, Rui and Sharman, Raj and Rao, H. Raghav and Upadhyaya, Shambhu J.",2013,DATA MODEL DEVELOPMENT FOR FIRE RELATED EXTREME EVENTS: AN ACTIVITY THEORY APPROACH 1,"Chen, Rui and Sharman, Raj and Rao, H. Raghav and Upadhyaya, Shambhu J",nan
mixed,mixed_2174,mixed_879,Managing Investment in Information Technology - Mini Case Examples and Implications,"Weill, Peter and Olson, Margrethe H.",1989,Managing Investment in Information Technology: Mini Case Examples and Implications,"Weill, Peter and Olson, Margrethe H.",1989
mixed,mixed_4328,mixed_820,Weber/Editor's Comments,"Weber, Ron",nan,Editor's Comments: The Rhetoric of Positivism versus Interpretivism: A Personal View,Weber,2004
mixed,mixed_1031,mixed_3137,"Consumer Preferences, Cannibalization, and Competition: Evidence from the Personal Computer Industry","Li, Bin and Li, Xinxin and Liu, Hongju",2018,"Consumer Preferences, Cannibalization, and Competition - Evidence from the Personal Computer Industry","Li, Bin and Li, Xinxin and Liu, Hongju",2018
